id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
0,"11932 Kilmartin Ln, Austin, TX 78754",3,2,,,True,285000,https://www.zillow.com/homedetails/11932-Kilmartin-Ln-Austin-TX-78754/64455599_zpid/,
1,"11020 Reliance Creek Dr, Austin, TX 78754",3,2,,,True,285000,https://www.zillow.com/homedetails/11932-Kilmartin-Ln-Austin-TX-78754/64455599_zpid/,
2,"7800 Northcrest Blvd APT 103, Austin, TX 78752",4,2,,,True,318900,https://www.zillow.com/homedetails/11020-Reliance-Creek-Dr-Austin-TX-78754/70338581_zpid/,
3,"1800 E 4th St UNIT 309, Austin, TX 78702",4,2,,,True,318900,https://www.zillow.com/homedetails/11020-Reliance-Creek-Dr-Austin-TX-78754/70338581_zpid/,
4,"3000 Guadalupe St UNIT 301, Austin, TX 78705",2,2,,,True,236900,https://www.zillow.com/homedetails/7800-Northcrest-Blvd-APT-103-Austin-TX-78752/29417455_zpid/,
5,"13700 Country Lake Dr, Austin, TX 78732",2,2,,,True,236900,https://www.zillow.com/homedetails/7800-Northcrest-Blvd-APT-103-Austin-TX-78752/29417455_zpid/,
6,"143 Enchanted Cv, Austin, TX 78737",1,1,,,True,330000,https://www.zillow.com/homedetails/1800-E-4th-St-UNIT-309-Austin-TX-78702/305427259_zpid/,
7,"4410 Magin Meadow Dr, Austin, TX 78744",1,1,,,True,330000,https://www.zillow.com/homedetails/1800-E-4th-St-UNIT-309-Austin-TX-78702/305427259_zpid/,
8,"6204 Diamondleaf Bnd, Austin, TX 78724",1,1,,,True,160000,https://www.zillow.com/homedetails/3000-Guadalupe-St-UNIT-301-Austin-TX-78705/29398021_zpid/,
9,"15108 Sabal Palm Rd, Austin, TX 78724",1,1,,,True,160000,https://www.zillow.com/homedetails/3000-Guadalupe-St-UNIT-301-Austin-TX-78705/29398021_zpid/,
10,"15106 Natural Spring Way, Austin, TX 78728",4,4,,,True,999000,https://www.zillow.com/homedetails/13700-Country-Lake-Dr-Austin-TX-78732/80108112_zpid/,
11,"11025 Boundless Valley Dr, Austin, TX 78754",4,4,,,True,999000,https://www.zillow.com/homedetails/13700-Country-Lake-Dr-Austin-TX-78732/80108112_zpid/,
12,"9803 Oak Hollow Dr, Austin, TX 78758",4,3,,,True,499900,https://www.zillow.com/homedetails/143-Enchanted-Cv-Austin-TX-78737/80082519_zpid/,
13,"437 Stone River Dr, Austin, TX 78737",4,3,,,True,499900,https://www.zillow.com/homedetails/143-Enchanted-Cv-Austin-TX-78737/80082519_zpid/,
14,"6604 Bradley Dr, Austin, TX 78723",3,2,,,True,265000,https://www.zillow.com/homedetails/4410-Magin-Meadow-Dr-Austin-TX-78744/70335105_zpid/,
15,"8911 Laurel Grove Dr, Austin, TX 78758",3,2,,,True,265000,https://www.zillow.com/homedetails/4410-Magin-Meadow-Dr-Austin-TX-78744/70335105_zpid/,
16,"1200 E Lakeland Dr, Austin, TX 78732",4,3,,,True,359000,https://www.zillow.com/homedetails/6204-Diamondleaf-Bnd-Austin-TX-78724/2090818927_zpid/,
17,"308 Island Oak Dr, Austin, TX 78748",4,3,,,True,359000,https://www.zillow.com/homedetails/6204-Diamondleaf-Bnd-Austin-TX-78724/2090818927_zpid/,
18,"5528 Toscana Ave, Austin, TX 78724",3,2,,,True,225000,https://www.zillow.com/homedetails/15108-Sabal-Palm-Rd-Austin-TX-78724/70344576_zpid/,
19,"8904 Edmundsbury Dr, Austin, TX 78747",3,2,,,True,225000,https://www.zillow.com/homedetails/15108-Sabal-Palm-Rd-Austin-TX-78724/70344576_zpid/,
20,"1607 Manana St, Austin, TX 78730",4,2,,,True,410000,https://www.zillow.com/homedetails/15106-Natural-Spring-Way-Austin-TX-78728/29451790_zpid/,
21,"7324 Colony Park Dr, Austin, TX 78724",4,2,,,True,410000,https://www.zillow.com/homedetails/15106-Natural-Spring-Way-Austin-TX-78728/29451790_zpid/,
22,"4702 Pewter Ln, Austin, TX 78744",4,3,,,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
23,"8412 Kansas River Dr, Austin, TX 78745",4,3,,,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
24,"5625 Pinon Vista Dr, Austin, TX 78724",3,2,,,True,525000,https://www.zillow.com/homedetails/9803-Oak-Hollow-Dr-Austin-TX-78758/29431299_zpid/,
25,"7402 Brynner St #52, Austin, TX 78745",3,2,,,True,525000,https://www.zillow.com/homedetails/9803-Oak-Hollow-Dr-Austin-TX-78758/29431299_zpid/,
26,"1206 Gingerlily Cv, Austin, TX 78745",4,5,,,True,655000,https://www.zillow.com/homedetails/437-Stone-River-Dr-Austin-TX-78737/303836767_zpid/,
27,"9445 Singing Quail Dr, Austin, TX 78758",4,5,,,True,655000,https://www.zillow.com/homedetails/437-Stone-River-Dr-Austin-TX-78737/303836767_zpid/,
28,"1808 J J Seabrook Dr, Austin, TX 78721",4,3,,,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
29,"12816 Padua Dr, Austin, TX 78739",4,3,,,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
30,"2017 Boyds Way, Austin, TX 78748",3,2,,,True,449900,https://www.zillow.com/homedetails/8911-Laurel-Grove-Dr-Austin-TX-78758/29426898_zpid/,
31,"3605 Las Colinas Dr APT C, Austin, TX 78731",3,2,,,True,449900,https://www.zillow.com/homedetails/8911-Laurel-Grove-Dr-Austin-TX-78758/29426898_zpid/,
32,"2500 Alleyton Cv, Austin, TX 78725",3,4,,,True,499000,https://www.zillow.com/homedetails/1200-E-Lakeland-Dr-Austin-TX-78732/29343927_zpid/,
33,"11510 Eric Heiden Ct, Austin, TX 78748",3,4,,,True,499000,https://www.zillow.com/homedetails/1200-E-Lakeland-Dr-Austin-TX-78732/29343927_zpid/,
34,"13833 Trail Driver St, Austin, TX 78737",3,2,,,True,450000,https://www.zillow.com/homedetails/308-Island-Oak-Dr-Austin-TX-78748/70357429_zpid/,
35,"7307 Mesa Dr, Austin, TX 78731",3,2,,,True,450000,https://www.zillow.com/homedetails/308-Island-Oak-Dr-Austin-TX-78748/70357429_zpid/,
36,"3600 S Lamar Blvd APT 302, Austin, TX 78704",3,3,,,True,375000,https://www.zillow.com/homedetails/5528-Toscana-Ave-Austin-TX-78724/64698722_zpid/,
37,"9711 Llano Estacado Ln, Austin, TX 78759",3,3,,,True,375000,https://www.zillow.com/homedetails/5528-Toscana-Ave-Austin-TX-78724/64698722_zpid/,
38,"3800 Avenue H, Austin, TX 78751",3,3,,,True,305000,https://www.zillow.com/homedetails/8904-Edmundsbury-Dr-Austin-TX-78747/249911592_zpid/,
39,"8900 Edmundsbury Dr, Austin, TX 78747",3,3,,,True,305000,https://www.zillow.com/homedetails/8904-Edmundsbury-Dr-Austin-TX-78747/249911592_zpid/,
40,"11932 Kilmartin Ln, Austin, TX 78754",3,2,,,True,285000,https://www.zillow.com/homedetails/11932-Kilmartin-Ln-Austin-TX-78754/64455599_zpid/,
41,"11020 Reliance Creek Dr, Austin, TX 78754",3,2,,,True,285000,https://www.zillow.com/homedetails/11932-Kilmartin-Ln-Austin-TX-78754/64455599_zpid/,
42,"7800 Northcrest Blvd APT 103, Austin, TX 78752",4,2,,,True,318900,https://www.zillow.com/homedetails/11020-Reliance-Creek-Dr-Austin-TX-78754/70338581_zpid/,
43,"1800 E 4th St UNIT 309, Austin, TX 78702",4,2,,,True,318900,https://www.zillow.com/homedetails/11020-Reliance-Creek-Dr-Austin-TX-78754/70338581_zpid/,
44,"3000 Guadalupe St UNIT 301, Austin, TX 78705",2,2,,,True,236900,https://www.zillow.com/homedetails/7800-Northcrest-Blvd-APT-103-Austin-TX-78752/29417455_zpid/,
45,"13700 Country Lake Dr, Austin, TX 78732",2,2,,,True,236900,https://www.zillow.com/homedetails/7800-Northcrest-Blvd-APT-103-Austin-TX-78752/29417455_zpid/,
46,"143 Enchanted Cv, Austin, TX 78737",1,1,,,True,330000,https://www.zillow.com/homedetails/1800-E-4th-St-UNIT-309-Austin-TX-78702/305427259_zpid/,
47,"4410 Magin Meadow Dr, Austin, TX 78744",1,1,,,True,330000,https://www.zillow.com/homedetails/1800-E-4th-St-UNIT-309-Austin-TX-78702/305427259_zpid/,
48,"6204 Diamondleaf Bnd, Austin, TX 78724",1,1,,,True,160000,https://www.zillow.com/homedetails/3000-Guadalupe-St-UNIT-301-Austin-TX-78705/29398021_zpid/,
49,"15108 Sabal Palm Rd, Austin, TX 78724",1,1,,,True,160000,https://www.zillow.com/homedetails/3000-Guadalupe-St-UNIT-301-Austin-TX-78705/29398021_zpid/,
50,"15106 Natural Spring Way, Austin, TX 78728",4,4,,,True,999000,https://www.zillow.com/homedetails/13700-Country-Lake-Dr-Austin-TX-78732/80108112_zpid/,
51,"11025 Boundless Valley Dr, Austin, TX 78754",4,4,,,True,999000,https://www.zillow.com/homedetails/13700-Country-Lake-Dr-Austin-TX-78732/80108112_zpid/,
52,"9803 Oak Hollow Dr, Austin, TX 78758",4,3,,,True,499900,https://www.zillow.com/homedetails/143-Enchanted-Cv-Austin-TX-78737/80082519_zpid/,
53,"437 Stone River Dr, Austin, TX 78737",4,3,,,True,499900,https://www.zillow.com/homedetails/143-Enchanted-Cv-Austin-TX-78737/80082519_zpid/,
54,"6604 Bradley Dr, Austin, TX 78723",3,2,,,True,265000,https://www.zillow.com/homedetails/4410-Magin-Meadow-Dr-Austin-TX-78744/70335105_zpid/,
55,"8911 Laurel Grove Dr, Austin, TX 78758",3,2,,,True,265000,https://www.zillow.com/homedetails/4410-Magin-Meadow-Dr-Austin-TX-78744/70335105_zpid/,
56,"1200 E Lakeland Dr, Austin, TX 78732",4,3,,,True,359000,https://www.zillow.com/homedetails/6204-Diamondleaf-Bnd-Austin-TX-78724/2090818927_zpid/,
57,"308 Island Oak Dr, Austin, TX 78748",4,3,,,True,359000,https://www.zillow.com/homedetails/6204-Diamondleaf-Bnd-Austin-TX-78724/2090818927_zpid/,
58,"5528 Toscana Ave, Austin, TX 78724",3,2,,,True,225000,https://www.zillow.com/homedetails/15108-Sabal-Palm-Rd-Austin-TX-78724/70344576_zpid/,
59,"8904 Edmundsbury Dr, Austin, TX 78747",3,2,,,True,225000,https://www.zillow.com/homedetails/15108-Sabal-Palm-Rd-Austin-TX-78724/70344576_zpid/,
60,"1607 Manana St, Austin, TX 78730",4,2,,,True,410000,https://www.zillow.com/homedetails/15106-Natural-Spring-Way-Austin-TX-78728/29451790_zpid/,
61,"7324 Colony Park Dr, Austin, TX 78724",4,2,,,True,410000,https://www.zillow.com/homedetails/15106-Natural-Spring-Way-Austin-TX-78728/29451790_zpid/,
62,"4702 Pewter Ln, Austin, TX 78744",4,3,,,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
63,"8412 Kansas River Dr, Austin, TX 78745",4,3,,,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
64,"5625 Pinon Vista Dr, Austin, TX 78724",3,2,,,True,525000,https://www.zillow.com/homedetails/9803-Oak-Hollow-Dr-Austin-TX-78758/29431299_zpid/,
65,"7402 Brynner St #52, Austin, TX 78745",3,2,,,True,525000,https://www.zillow.com/homedetails/9803-Oak-Hollow-Dr-Austin-TX-78758/29431299_zpid/,
66,"1206 Gingerlily Cv, Austin, TX 78745",4,5,,,True,655000,https://www.zillow.com/homedetails/437-Stone-River-Dr-Austin-TX-78737/303836767_zpid/,
67,"9445 Singing Quail Dr, Austin, TX 78758",4,5,,,True,655000,https://www.zillow.com/homedetails/437-Stone-River-Dr-Austin-TX-78737/303836767_zpid/,
68,"1808 J J Seabrook Dr, Austin, TX 78721",4,3,,,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
69,"12816 Padua Dr, Austin, TX 78739",4,3,,,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
70,"2017 Boyds Way, Austin, TX 78748",3,2,,,True,449900,https://www.zillow.com/homedetails/8911-Laurel-Grove-Dr-Austin-TX-78758/29426898_zpid/,
71,"3605 Las Colinas Dr APT C, Austin, TX 78731",3,2,,,True,449900,https://www.zillow.com/homedetails/8911-Laurel-Grove-Dr-Austin-TX-78758/29426898_zpid/,
72,"2500 Alleyton Cv, Austin, TX 78725",3,4,,,True,499000,https://www.zillow.com/homedetails/1200-E-Lakeland-Dr-Austin-TX-78732/29343927_zpid/,
73,"11510 Eric Heiden Ct, Austin, TX 78748",3,4,,,True,499000,https://www.zillow.com/homedetails/1200-E-Lakeland-Dr-Austin-TX-78732/29343927_zpid/,
74,"13833 Trail Driver St, Austin, TX 78737",3,2,,,True,450000,https://www.zillow.com/homedetails/308-Island-Oak-Dr-Austin-TX-78748/70357429_zpid/,
75,"7307 Mesa Dr, Austin, TX 78731",3,2,,,True,450000,https://www.zillow.com/homedetails/308-Island-Oak-Dr-Austin-TX-78748/70357429_zpid/,
