<<<<<<< HEAD
id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
0,"41 SE 5th St APT 1201, Miami, FL 33131",,,,,True,"$460,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
1,"186 SE 12th Ter APT 1501, Miami, FL 33131",,,,,True,"$385,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
2,"999 Brickell Bay Dr APT 1107, Miami, FL 33131",,,,,True,"$229,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
3,"60 SW 13th St APT 3413, Miami, FL 33130",,,,,True,"$458,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
4,"808 Brickell Key Dr APT 2103, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
5,"1725 NW 47th St, Miami, FL 33142",,,,,True,"$280,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
6,"4301 NW South Tamiami Canal Dr #3-315, Miami, FL 33126",,,,,True,"$179,900",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
7,"999 Brickell Bay Dr APT 2007, Miami, FL 33131",,,,,True,"$245,000",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
8,"300 S Biscayne Blvd #L-410, Miami, FL 33131",,,,,True,"$289,472",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
9,"6342 SW 32nd St, Miami, FL 33155",,,,,True,"$450,000",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
10,"580 Sabal Palm Rd, Miami, FL 33137",,,,,True,"$18,900,000",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
11,"8261 SW 38th St, Miami, FL 33155",,,,,True,"$549,900",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
12,"1791 NW 45th St, Miami, FL 33142",,,,,True,"$300,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
13,"525 SW 67th Ave, Miami, FL 33144",,,,,True,"$520,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
14,"825 Brickell Bay Dr APT 2048, Miami, FL 33131",,,,,True,"$389,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
15,"133 NE 2nd Ave APT 1902, Miami, FL 33132",,,,,True,"$325,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
16,"2022 SW 82nd Ct, Miami, FL 33155",,,,,True,"$489,000",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
17,"861 NE 82nd St, Miami, FL 33138",,,,,True,"$899,900",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
18,"540 Brickell Key Dr APT 1801, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
19,"3290 SW 16th Ln, Miami, FL 33145",,,,,True,"$599,950",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
20,"2451 SW 24th St, Miami, FL 33145",,,,,True,"$949,000",https://www.zillow.com/homedetails/580-Sabal-Palm-Rd-Miami-FL-33137/43830067_zpid/,
21,"3005 Washington St, Miami, FL 33133",,,,,True,"$2,250,000",https://www.zillow.com/homedetails/580-Sabal-Palm-Rd-Miami-FL-33137/43830067_zpid/,
22,"7400 SW 37th St, Miami, FL 33155",,,,,True,"$539,000",https://www.zillow.com/homedetails/8261-SW-38th-St-Miami-FL-33155/44191503_zpid/,
23,"960 NE 74th St, Miami, FL 33138",,,,,True,"$855,000",https://www.zillow.com/homedetails/8261-SW-38th-St-Miami-FL-33155/44191503_zpid/,
24,"888 Biscayne Blvd APT 5301, Miami, FL 33132",,,,,True,"$650,000",https://www.zillow.com/homedetails/1791-NW-45th-St-Miami-FL-33142/43810772_zpid/,
25,"133 NE 2nd Ave APT 612, Miami, FL 33132",,,,,True,"$285,000",https://www.zillow.com/homedetails/1791-NW-45th-St-Miami-FL-33142/43810772_zpid/,
26,"275 NE 18th St APT 301, Miami, FL 33132",,,,,True,"$289,000",https://www.zillow.com/homedetails/525-SW-67th-Ave-Miami-FL-33144/43835251_zpid/,
27,"5271 SW 8th St APT 206, Coral Gables, FL 33134",,,,,True,"$265,000",https://www.zillow.com/homedetails/525-SW-67th-Ave-Miami-FL-33144/43835251_zpid/,
28,"234 NE 3rd St APT 804, Miami, FL 33132",,,,,True,"$195,000",https://www.zillow.com/homedetails/825-Brickell-Bay-Dr-APT-2048-Miami-FL-33131/43874096_zpid/,
29,"480 NE 30th St #107, Miami, FL 33137",,,,,True,"$390,000",https://www.zillow.com/homedetails/825-Brickell-Bay-Dr-APT-2048-Miami-FL-33131/43874096_zpid/,
30,"1936 SW 25th St, Miami, FL 33133",,,,,True,"$690,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-1902-Miami-FL-33132/82059962_zpid/,
31,"3240 NW 17th St, Miami, FL 33125",,,,,True,"$399,900",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-1902-Miami-FL-33132/82059962_zpid/,
32,"4480 SW 5th St, Coral Gables, FL 33134",,,,,True,"$420,000",https://www.zillow.com/homedetails/2022-SW-82nd-Ct-Miami-FL-33155/44182275_zpid/,
33,"36 NW 6th Ave #1201, Miami, FL 33128",,,,,True,"$218,000",https://www.zillow.com/homedetails/2022-SW-82nd-Ct-Miami-FL-33155/44182275_zpid/,
34,"555 NE 30th St APT 901, Miami, FL 33137",,,,,True,"$349,900",https://www.zillow.com/homedetails/861-NE-82nd-St-Miami-FL-33138/43827087_zpid/,
35,"325 S Biscayne Blvd APT 2721, Miami, FL 33131",,,,,True,"$465,000",https://www.zillow.com/homedetails/861-NE-82nd-St-Miami-FL-33138/43827087_zpid/,
36,"41 SE 5th St APT 1802, Miami, FL 33131",,,,,True,"$440,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-1801-Miami-FL-33131/43872635_zpid/,
37,"275 NE 18th St PH 09, Miami, FL 33132",,,,,True,"$229,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-1801-Miami-FL-33131/43872635_zpid/,
38,"999 Brickell Bay Dr APT 709, Miami, FL 33131",,,,,True,"$178,000",https://www.zillow.com/homedetails/3290-SW-16th-Ln-Miami-FL-33145/43847696_zpid/,
39,"1763 NW 41st St, Miami, FL 33142",,,,,True,"$299,000",https://www.zillow.com/homedetails/3290-SW-16th-Ln-Miami-FL-33145/43847696_zpid/,
40,"41 SE 5th St APT 1201, Miami, FL 33131",,,,,True,"$460,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
41,"186 SE 12th Ter APT 1501, Miami, FL 33131",,,,,True,"$385,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
42,"999 Brickell Bay Dr APT 1107, Miami, FL 33131",,,,,True,"$229,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
43,"60 SW 13th St APT 3413, Miami, FL 33130",,,,,True,"$458,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
44,"808 Brickell Key Dr APT 2103, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
45,"1725 NW 47th St, Miami, FL 33142",,,,,True,"$280,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
46,"4301 NW South Tamiami Canal Dr #3-315, Miami, FL 33126",,,,,True,"$179,900",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
47,"999 Brickell Bay Dr APT 2007, Miami, FL 33131",,,,,True,"$245,000",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
48,"300 S Biscayne Blvd #L-410, Miami, FL 33131",,,,,True,"$289,472",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
49,"6342 SW 32nd St, Miami, FL 33155",,,,,True,"$450,000",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
50,"580 Sabal Palm Rd, Miami, FL 33137",,,,,True,"$18,900,000",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
51,"8261 SW 38th St, Miami, FL 33155",,,,,True,"$549,900",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
52,"1791 NW 45th St, Miami, FL 33142",,,,,True,"$300,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
53,"525 SW 67th Ave, Miami, FL 33144",,,,,True,"$520,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
54,"825 Brickell Bay Dr APT 2048, Miami, FL 33131",,,,,True,"$389,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
55,"133 NE 2nd Ave APT 1902, Miami, FL 33132",,,,,True,"$325,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
56,"2022 SW 82nd Ct, Miami, FL 33155",,,,,True,"$489,000",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
57,"861 NE 82nd St, Miami, FL 33138",,,,,True,"$899,900",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
58,"540 Brickell Key Dr APT 1801, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
59,"3290 SW 16th Ln, Miami, FL 33145",,,,,True,"$599,950",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
60,"2451 SW 24th St, Miami, FL 33145",,,,,True,"$949,000",https://www.zillow.com/homedetails/580-Sabal-Palm-Rd-Miami-FL-33137/43830067_zpid/,
61,"3005 Washington St, Miami, FL 33133",,,,,True,"$2,250,000",https://www.zillow.com/homedetails/580-Sabal-Palm-Rd-Miami-FL-33137/43830067_zpid/,
62,"7400 SW 37th St, Miami, FL 33155",,,,,True,"$539,000",https://www.zillow.com/homedetails/8261-SW-38th-St-Miami-FL-33155/44191503_zpid/,
63,"960 NE 74th St, Miami, FL 33138",,,,,True,"$855,000",https://www.zillow.com/homedetails/8261-SW-38th-St-Miami-FL-33155/44191503_zpid/,
64,"888 Biscayne Blvd APT 5301, Miami, FL 33132",,,,,True,"$650,000",https://www.zillow.com/homedetails/1791-NW-45th-St-Miami-FL-33142/43810772_zpid/,
65,"133 NE 2nd Ave APT 612, Miami, FL 33132",,,,,True,"$285,000",https://www.zillow.com/homedetails/1791-NW-45th-St-Miami-FL-33142/43810772_zpid/,
66,"275 NE 18th St APT 301, Miami, FL 33132",,,,,True,"$289,000",https://www.zillow.com/homedetails/525-SW-67th-Ave-Miami-FL-33144/43835251_zpid/,
67,"5271 SW 8th St APT 206, Coral Gables, FL 33134",,,,,True,"$265,000",https://www.zillow.com/homedetails/525-SW-67th-Ave-Miami-FL-33144/43835251_zpid/,
68,"234 NE 3rd St APT 804, Miami, FL 33132",,,,,True,"$195,000",https://www.zillow.com/homedetails/825-Brickell-Bay-Dr-APT-2048-Miami-FL-33131/43874096_zpid/,
69,"480 NE 30th St #107, Miami, FL 33137",,,,,True,"$390,000",https://www.zillow.com/homedetails/825-Brickell-Bay-Dr-APT-2048-Miami-FL-33131/43874096_zpid/,
70,"1936 SW 25th St, Miami, FL 33133",,,,,True,"$690,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-1902-Miami-FL-33132/82059962_zpid/,
71,"3240 NW 17th St, Miami, FL 33125",,,,,True,"$399,900",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-1902-Miami-FL-33132/82059962_zpid/,
72,"4480 SW 5th St, Coral Gables, FL 33134",,,,,True,"$420,000",https://www.zillow.com/homedetails/2022-SW-82nd-Ct-Miami-FL-33155/44182275_zpid/,
73,"36 NW 6th Ave #1201, Miami, FL 33128",,,,,True,"$218,000",https://www.zillow.com/homedetails/2022-SW-82nd-Ct-Miami-FL-33155/44182275_zpid/,
74,"555 NE 30th St APT 901, Miami, FL 33137",,,,,True,"$349,900",https://www.zillow.com/homedetails/861-NE-82nd-St-Miami-FL-33138/43827087_zpid/,
75,"325 S Biscayne Blvd APT 2721, Miami, FL 33131",,,,,True,"$465,000",https://www.zillow.com/homedetails/861-NE-82nd-St-Miami-FL-33138/43827087_zpid/,
76,"41 SE 5th St APT 1802, Miami, FL 33131",,,,,True,"$440,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-1801-Miami-FL-33131/43872635_zpid/,
77,"275 NE 18th St PH 09, Miami, FL 33132",,,,,True,"$229,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-1801-Miami-FL-33131/43872635_zpid/,
78,"999 Brickell Bay Dr APT 709, Miami, FL 33131",,,,,True,"$178,000",https://www.zillow.com/homedetails/3290-SW-16th-Ln-Miami-FL-33145/43847696_zpid/,
79,"1763 NW 41st St, Miami, FL 33142",,,,,True,"$299,000",https://www.zillow.com/homedetails/3290-SW-16th-Ln-Miami-FL-33145/43847696_zpid/,
80,"41 SE 5th St APT 1201, Miami, FL 33131",,,,,True,"$460,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
81,"186 SE 12th Ter APT 1501, Miami, FL 33131",,,,,True,"$385,000",https://www.zillow.com/homedetails/41-SE-5th-St-APT-1201-Miami-FL-33131/82416087_zpid/,
82,"999 Brickell Bay Dr APT 1107, Miami, FL 33131",,,,,True,"$229,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
83,"60 SW 13th St APT 3413, Miami, FL 33130",,,,,True,"$458,000",https://www.zillow.com/homedetails/186-SE-12th-Ter-APT-1501-Miami-FL-33131/72576461_zpid/,
84,"808 Brickell Key Dr APT 2103, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
85,"1725 NW 47th St, Miami, FL 33142",,,,,True,"$280,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-1107-Miami-FL-33131/43873797_zpid/,
86,"4301 NW South Tamiami Canal Dr #3-315, Miami, FL 33126",,,,,True,"$179,900",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
